RefId,IsBadBuy
98061,1
98062,1
98063,1
98064,1
98065,1
98066,1
98067,1
98068,1
98069,1
98070,1
98071,1
98072,1
98073,0
98074,0
98075,1
98076,1
98077,1
98078,1
98079,1
98080,1
98081,1
98082,1
98083,1
98084,1
98085,1
98086,1
98087,1
98088,0
98089,1
98090,0
98091,1
98092,1
98093,1
98094,1
98095,1
98096,1
98097,1
98098,0
98099,1
98100,1
98101,1
98102,1
98103,1
98104,1
98105,1
98106,0
98107,0
98108,0
98109,0
98110,1
98111,1
98112,0
98113,1
98114,1
98115,1
98116,1
98117,0
98118,1
98119,0
98120,1
98121,0
98122,1
98123,0
98124,1
98125,1
98126,1
98127,1
98128,1
98129,1
98130,1
98131,1
98132,1
98133,1
98134,1
98135,1
98136,0
98137,1
98138,1
98139,1
98140,1
98141,1
98142,1
98143,1
98144,0
98145,1
98146,1
98147,0
98148,0
98149,0
98150,0
98151,1
98152,0
98153,0
98154,0
98155,1
98156,1
98157,1
98158,1
98159,1
98160,1
98161,1
98162,0
98163,1
98164,1
98165,1
98166,1
98167,1
98168,0
98169,1
98170,1
98171,0
98172,0
98173,1
98174,1
98175,1
98176,1
98177,1
98178,1
98179,1
98180,1
98181,1
98182,1
98183,0
98184,0
98185,1
98186,0
98187,1
98188,1
98189,1
98190,1
98191,1
98192,1
98193,1
98194,1
98195,0
98196,1
98197,0
98198,1
98199,1
98200,1
98201,0
98202,1
98203,1
98204,0
98205,0
98206,1
98207,0
98208,0
98209,1
98210,1
98211,0
98212,1
98213,0
98214,1
98215,0
98216,0
98217,0
98218,1
98219,1
98220,1
98221,0
98222,1
98223,1
98224,1
98225,0
98226,0
98227,1
98228,1
98229,0
98230,1
98231,0
98232,1
98233,1
98234,1
98235,1
98236,0
98237,1
98238,1
98239,0
98240,1
98241,0
98242,0
98243,0
98244,1
98245,1
98246,0
98247,1
98248,1
98249,1
98250,0
98251,0
98252,1
98253,1
98254,1
98255,0
98256,0
98257,0
98258,0
98259,1
98260,1
98261,0
98262,1
98263,1
98264,1
98265,1
98266,1
98267,1
98268,0
98269,1
98270,1
98271,1
98272,1
98273,1
98274,1
98275,0
98276,1
98277,1
98278,1
98279,1
98280,1
98281,1
98282,1
98283,1
98284,1
98285,1
98286,0
98287,1
98288,0
98289,1
98290,1
98291,1
98292,0
98293,1
98294,0
98295,0
98296,0
98297,1
98298,1
98299,0
98300,0
98301,1
98302,0
98303,1
98304,1
98305,1
98306,1
98307,1
98308,1
98309,1
98310,1
98311,0
98312,1
98313,1
98314,1
98315,1
98316,0
98317,1
98318,0
98319,1
98320,0
98321,0
98322,1
98323,1
98324,1
98325,1
98326,0
98327,1
98328,1
98329,1
98330,1
98331,1
98332,0
98333,1
98334,1
98335,1
98336,1
98337,0
98338,0
98339,0
98340,0
98341,0
98342,1
98343,0
98344,1
98345,0
98346,1
98347,0
98348,1
98349,0
98350,1
98351,0
98352,0
98353,1
98354,0
98355,1
98356,1
98357,1
98358,0
98359,1
98360,1
98361,0
98362,1
98363,0
98364,1
98365,0
98366,0
98367,1
98368,0
98369,0
98370,0
98371,0
98372,0
98373,1
98374,0
98375,0
98376,1
98377,0
98378,0
98379,0
98380,0
98381,1
98382,1
98383,0
98384,1
98385,1
98386,0
98387,0
98388,0
98389,1
98390,1
98391,0
98392,0
98393,0
98394,1
98395,1
98396,1
98397,1
98398,1
98399,1
98400,1
98402,0
98403,1
98404,0
98405,1
98406,1
98407,0
98408,1
98409,1
98410,1
98411,1
98412,0
98413,1
98414,0
98415,0
98416,1
98417,1
98418,1
98419,1
98420,1
98421,1
98422,0
98423,0
98424,1
98425,1
98426,1
98427,1
98428,1
98429,0
98430,0
98431,1
98432,0
98433,0
98434,1
98435,0
98436,0
98437,1
98438,0
98439,1
98440,1
98441,1
98442,0
98443,1
98444,1
98445,0
98446,1
98447,1
98448,1
98449,0
98450,1
98451,1
98452,1
98453,0
98454,0
98455,1
98456,1
98457,1
98458,0
98459,1
98460,1
98461,1
98462,1
98463,1
98464,0
98465,0
98466,0
98467,1
98468,0
98469,1
98470,1
98471,1
98472,1
98473,1
98474,0
98475,1
98476,1
98477,1
98478,1
98479,1
98480,1
98481,1
98482,1
98483,0
98484,1
98485,1
98486,1
98487,0
98488,1
98489,1
98490,0
98491,1
98492,0
98493,1
98494,1
98495,1
98496,0
98497,1
98498,1
98499,1
98500,1
98501,0
98502,0
98503,1
98504,1
98505,1
98506,1
98507,1
98508,1
98509,1
98510,1
98511,1
98512,1
98513,1
98514,0
98515,1
98516,1
98517,1
98518,1
98519,0
98520,0
98521,0
98522,0
98523,1
98524,1
98525,1
98526,1
98527,1
98528,1
98529,0
98530,0
98531,1
98532,1
98533,1
98534,1
98535,1
98536,1
98537,1
98538,1
98539,1
98540,1
98541,1
98542,0
98543,1
98544,0
98545,1
98546,1
98547,0
98548,0
98549,0
98550,1
98551,0
98552,1
98553,1
98554,0
98555,1
98556,1
98557,1
98558,1
98559,1
98560,0
98561,0
98562,0
98563,1
98564,1
98565,1
98566,1
98567,0
98568,1
98569,1
98570,1
98571,1
98572,1
98573,1
98574,1
98575,1
98576,1
98577,1
98578,1
98579,0
98580,1
98581,1
98582,1
98583,1
98584,1
98585,1
98586,1
98587,1
98588,1
98589,1
98590,1
98591,1
98592,1
98593,1
98594,1
98595,1
98596,1
98597,1
98598,0
98599,1
98600,1
98601,1
98602,1
98603,0
98604,1
98605,1
98606,1
98607,1
98608,0
98609,1
98610,1
98611,1
98612,0
98613,1
98614,0
98615,1
98616,0
98617,0
98618,0
98619,0
98620,1
98621,1
98622,1
98623,1
98624,1
98625,1
98626,1
98627,1
98628,1
98629,1
98630,1
98631,1
98632,1
98633,1
98634,1
98635,0
98636,0
98637,0
98638,0
98639,1
98640,0
98641,0
98642,0
98643,1
98644,0
98645,1
98646,1
98647,1
98648,0
98649,1
98650,1
98651,1
98652,1
98653,1
98654,1
98655,1
98656,1
98657,1
98658,1
98659,0
98660,1
98661,1
98662,1
98663,1
98664,0
98665,0
98666,0
98667,0
98668,0
98669,0
98670,1
98671,0
98672,0
98673,1
98674,0
98675,1
98676,1
98677,1
98678,1
98679,1
98680,1
98681,1
98682,0
98683,1
98684,1
98685,1
98686,1
98687,1
98688,1
98689,1
98690,1
98691,1
98692,1
98693,0
98694,0
98695,1
98696,1
98697,1
98698,0
98699,0
98700,1
98701,1
98702,1
98703,1
98704,0
98705,0
98706,0
98707,1
98708,1
98709,0
98710,1
98711,0
98712,0
98713,1
98714,0
98715,0
98716,1
98717,1
98718,1
98719,1
98720,0
98721,1
98722,0
98723,1
98724,1
98725,0
98726,1
98727,0
98728,1
98729,1
98730,1
98731,1
98732,1
98733,1
98734,1
98735,1
98736,1
98737,1
98738,1
98739,1
98740,1
98741,1
98742,1
98743,1
98744,0
98745,0
98746,1
98747,0
98748,0
98749,0
98750,1
98751,1
98752,0
98753,0
98754,0
98755,1
98756,0
98757,0
98758,0
98759,0
98760,0
98761,0
98762,0
98763,0
98764,0
98765,0
98766,1
98767,0
98768,1
98769,0
98770,0
98771,1
98772,0
98773,1
98774,1
98775,1
98776,1
98777,1
98778,0
98779,1
98780,1
98781,1
98782,1
98783,1
98784,0
98785,1
98786,1
98787,1
98788,1
98789,1
98790,1
98791,0
98792,1
98793,1
98794,1
98795,1
98796,1
98797,1
98798,1
98799,1
98800,1
98801,1
98802,0
98803,1
98804,1
98805,0
98806,1
98807,1
98808,1
98809,0
98810,1
98811,1
98812,0
98813,1
98814,0
98815,0
98816,1
98817,1
98818,0
98819,0
98820,1
98821,0
98822,1
98823,1
98824,1
98825,0
98826,1
98827,1
98828,1
98829,1
98830,1
98831,1
98832,1
98833,1
98834,1
98835,1
98836,1
98837,1
98838,1
98839,1
98840,0
98841,0
98842,1
98843,1
98844,1
98845,1
98846,1
98847,0
98848,1
98849,0
98850,0
98851,0
98852,1
98853,0
98854,0
98855,0
98856,0
98857,0
98858,1
98859,0
98860,0
98861,0
98862,0
98863,1
98864,0
98865,1
98866,1
98867,1
98868,0
98869,1
98870,1
98871,0
98872,1
98873,1
98874,1
98875,0
98876,1
98877,1
98878,1
98879,0
98880,1
98881,1
98882,1
98883,1
98884,1
98885,1
98886,0
98887,0
98888,1
98889,1
98890,0
98891,1
98892,1
98893,0
98894,0
98895,1
98896,1
98897,0
98898,1
98899,1
98900,1
98901,1
98902,1
98903,1
98904,0
98905,0
98906,0
98907,1
98908,0
98909,1
98910,1
98911,1
98912,1
98913,1
98914,1
98915,1
98916,0
98917,1
98918,1
98919,1
98920,1
98921,0
98922,0
98923,1
98924,0
98925,1
98926,1
98927,0
98928,1
98929,1
98930,1
98931,1
98932,1
98933,1
98934,1
98935,1
98936,1
98937,1
98938,0
98939,0
98940,1
98941,0
98942,1
98943,1
98944,0
98945,1
98946,0
98947,1
98948,1
98949,1
98950,1
98951,1
98952,0
98953,0
98954,1
98955,1
98956,1
98957,1
98958,1
98959,1
98960,1
98961,0
98962,1
98963,1
98964,1
98965,1
98966,1
98967,1
98968,1
98969,0
98970,1
98971,1
98972,1
98973,0
98974,0
98975,1
98976,1
98977,1
98978,1
98979,1
98980,1
98981,1
98982,0
98983,0
98984,1
98985,1
98986,1
98987,1
98988,1
98989,1
98990,1
98991,1
98992,0
98993,1
98994,0
98995,1
98996,1
98997,1
98998,0
98999,1
99000,0
99001,1
99002,1
99003,1
99004,1
99005,1
99006,1
99007,0
99008,0
99009,1
99010,0
99011,0
99012,1
99013,1
99014,0
99015,0
99016,0
99017,0
99018,0
99019,0
99020,0
99021,0
99022,1
99023,1
99024,1
99025,1
99026,1
99027,1
99028,0
99029,1
99030,1
99031,1
99032,1
99033,1
99034,1
99035,1
99036,1
99037,1
99038,1
99039,1
99040,1
99041,1
99042,1
99043,1
99044,1
99045,1
99046,1
99047,1
99048,1
99049,1
99050,1
99051,1
99052,1
99053,0
99054,1
99055,0
99056,0
99057,0
99058,1
99059,1
99060,0
99061,1
99062,0
99063,0
99064,1
99065,1
99066,1
99067,1
99068,0
99069,1
99070,1
99071,1
99072,1
99073,1
99074,1
99075,1
99076,1
99077,0
99078,1
99079,1
99080,0
99081,1
99082,1
99083,1
99084,0
99085,1
99086,1
99087,1
99088,1
99089,0
99090,1
99091,1
99092,1
99093,1
99094,1
99095,1
99096,1
99097,0
99098,1
99099,1
99100,1
99101,1
99102,1
99103,1
99104,0
99105,0
99106,1
99107,1
99108,1
99109,1
99110,1
99111,1
99112,0
99113,1
99114,0
99115,1
99116,0
99117,1
99118,1
99119,1
99120,0
99121,0
99122,1
99123,0
99124,1
99125,1
99126,1
99127,1
99128,1
99129,1
99130,1
99131,0
99132,0
99133,1
99134,0
99135,1
99136,1
99137,0
99138,0
99139,1
99141,1
99142,0
99143,1
99144,1
99145,0
99146,1
99147,1
99148,1
99149,1
99150,1
99151,1
99152,0
99153,0
99154,1
99155,0
99156,0
99157,0
99158,0
99159,1
99160,1
99161,0
99162,1
99163,0
99164,0
99165,1
99166,0
99167,0
99168,0
99169,1
99170,1
99171,0
99172,0
99173,1
99174,0
99175,1
99176,0
99177,1
99178,1
99179,0
99180,0
99181,1
99182,1
99183,0
99184,0
99185,0
99186,0
99187,1
99188,1
99189,1
99190,1
99191,1
99192,0
99193,1
99194,1
99195,1
99196,0
99197,1
99198,1
99199,1
99200,1
99201,1
99202,1
99203,1
99204,1
99205,1
99206,1
99207,1
99208,1
99209,1
99210,0
99211,0
99212,0
99213,0
99214,1
99215,1
99216,1
99217,0
99218,1
99219,1
99220,0
99221,0
99222,0
99223,0
99224,1
99225,1
99226,1
99227,0
99228,1
99229,1
99230,0
99231,0
99232,0
99233,0
99234,1
99235,1
99236,1
99237,0
99238,0
99239,0
99240,0
99241,0
99242,0
99243,0
99244,0
99245,0
99246,0
99247,1
99248,0
99249,0
99250,0
99251,1
99252,0
99253,1
99254,0
99255,1
99256,0
99257,0
99258,0
99259,0
99260,1
99261,1
99262,0
99263,0
99264,1
99265,0
99266,0
99267,1
99268,0
99269,0
99270,1
99271,0
99272,0
99273,0
99274,0
99275,1
99276,1
99277,0
99278,0
99279,0
99280,1
99281,1
99282,1
99283,0
99284,1
99285,0
99286,1
99287,0
99288,1
99289,1
99290,1
99291,0
99292,1
99293,1
99294,0
99295,0
99296,1
99297,1
99298,1
99299,0
99300,0
99301,0
99302,0
99303,0
99304,1
99305,1
99306,1
99307,1
99308,1
99309,0
99310,1
99311,1
99312,1
99313,1
99314,1
99315,1
99316,0
99317,1
99318,0
99319,1
99320,1
99321,1
99322,1
99323,1
99324,1
99325,1
99326,0
99327,1
99328,1
99329,0
99330,1
99331,1
99332,0
99333,0
99334,0
99335,1
99336,0
99337,1
99338,1
99339,1
99340,0
99341,0
99342,0
99343,0
99344,1
99345,1
99346,1
99347,1
99348,1
99349,1
99350,1
99351,1
99352,1
99353,1
99354,1
99355,1
99356,0
99357,0
99358,0
99359,0
99360,0
99361,0
99362,0
99363,0
99364,0
99365,0
99366,0
99367,0
99368,0
99369,0
99370,0
99371,1
99372,1
99373,1
99374,0
99375,0
99376,0
99377,0
99378,1
99379,1
99380,1
99381,0
99382,1
99383,1
99384,1
99385,0
99386,1
99387,1
99388,0
99389,1
99390,0
99391,0
99392,1
99393,1
99394,1
99395,0
99396,0
99397,0
99398,1
99399,0
99400,0
99401,1
99402,0
99403,1
99404,1
99405,1
99406,1
99407,0
99408,0
99409,0
99410,0
99411,0
99412,1
99413,0
99414,0
99415,1
99416,1
99417,1
99418,1
99419,0
99420,1
99421,1
99422,0
99423,0
99424,1
99425,1
99426,1
99427,1
99428,1
99429,1
99430,0
99431,1
99432,1
99433,1
99434,1
99435,1
99436,1
99437,1
99438,1
99439,0
99440,1
99441,0
99442,1
99443,0
99444,0
99445,1
99446,0
99447,0
99448,0
99449,0
99450,0
99451,1
99452,1
99453,1
99454,1
99455,1
99456,1
99457,1
99458,1
99459,1
99460,1
99461,1
99462,1
99463,0
99464,1
99465,1
99466,1
99467,0
99468,0
99469,0
99470,1
99471,1
99472,0
99473,1
99474,1
99475,1
99476,0
99477,1
99478,1
99479,1
99480,1
99481,0
99482,1
99483,1
99484,1
99485,0
99486,1
99487,0
99488,0
99489,1
99490,0
99491,0
99492,1
99493,0
99494,1
99495,0
99496,0
99497,0
99498,0
99499,1
99500,1
99501,1
99502,0
99503,0
99504,0
99505,1
99506,1
99507,1
99508,1
99509,1
99510,1
99511,0
99512,1
99513,1
99514,0
99515,1
99516,1
99517,1
99518,1
99519,1
99520,1
99521,1
99522,1
99523,0
99524,1
99525,1
99526,1
99527,1
99528,1
99529,0
99530,0
99531,1
99532,1
99533,1
99534,1
99535,1
99536,1
99537,1
99538,0
99539,0
99540,0
99541,1
99542,1
99543,1
99544,1
99545,1
99546,1
99547,1
99548,1
99549,1
99550,1
99551,1
99552,1
99553,1
99554,1
99555,1
99556,1
99557,1
99558,1
99559,1
99560,1
99561,1
99562,1
99563,0
99564,1
99565,1
99566,1
99567,1
99568,1
99569,1
99570,1
99571,1
99572,1
99573,1
99574,1
99575,1
99576,1
99577,1
99578,1
99579,1
99580,1
99581,1
99582,1
99583,1
99584,1
99585,1
99586,1
99587,0
99588,0
99589,1
99590,1
99591,0
99592,1
99593,0
99594,1
99595,1
99596,1
99597,1
99598,1
99599,1
99600,1
99601,1
99602,1
99603,1
99604,1
99605,1
99606,1
99607,1
99608,1
99609,1
99610,1
99611,1
99612,1
99613,1
99614,1
99615,1
99616,0
99617,1
99618,1
99619,1
99620,1
99621,0
99622,1
99623,0
99624,1
99625,1
99626,0
99627,1
99628,1
99629,1
99630,1
99631,1
99632,1
99633,1
99634,1
99635,1
99636,1
99637,1
99638,1
99639,1
99640,0
99641,1
99642,1
99643,1
99644,0
99645,1
99646,1
99647,1
99648,1
99649,1
99650,0
99651,1
99652,1
99653,0
99654,1
99655,0
99656,1
99657,1
99658,1
99659,1
99660,1
99661,1
99662,1
99663,0
99664,0
99665,1
99666,1
99667,1
99668,1
99669,1
99670,1
99671,1
99672,1
99673,1
99674,1
99675,1
99676,1
99677,1
99678,1
99679,1
99680,1
99681,1
99682,1
99683,1
99684,1
99685,0
99686,1
99687,0
99688,1
99689,1
99690,1
99691,1
99692,1
99693,1
99694,1
99695,1
99696,1
99697,1
99698,1
99699,1
99700,1
99701,1
99702,1
99703,1
99704,0
99705,0
99706,1
99707,1
99708,1
99709,1
99710,1
99711,1
99712,1
99713,1
99714,1
99715,1
99716,1
99717,1
99718,1
99719,0
99720,1
99721,1
99722,1
99723,1
99724,1
99725,0
99726,1
99727,1
99728,1
99729,1
99730,1
99731,0
99732,1
99733,1
99734,0
99735,1
99736,1
99737,0
99738,1
99739,1
99740,1
99741,1
99742,1
99743,0
99744,0
99745,1
99746,1
99747,1
99748,1
99749,1
99750,1
99751,1
99752,1
99753,1
99754,0
99755,1
99756,1
99757,1
99758,0
99759,1
99760,0
99761,1
99762,1
99763,1
99764,0
99765,1
99766,1
99767,1
99768,1
99769,1
99770,1
99771,1
99772,1
99773,1
99774,0
99775,1
99776,1
99777,1
99778,1
99779,1
99780,1
99781,1
99782,1
99783,1
99784,0
99785,1
99786,1
99787,1
99788,1
99789,1
99790,1
99791,1
99792,1
99793,1
99794,1
99795,1
99796,1
99797,1
99798,1
99799,1
99800,1
99801,1
99802,1
99803,1
99804,0
99805,1
99806,1
99807,0
99808,1
99809,0
99810,0
99811,0
99812,0
99813,0
99814,1
99815,1
99816,1
99817,1
99818,0
99819,1
99820,1
99821,1
99822,0
99823,1
99824,1
99825,1
99826,1
99827,1
99828,0
99829,1
99830,1
99831,0
99832,1
99833,1
99834,1
99835,0
99836,1
99837,0
99838,1
99839,0
99840,0
99841,1
99842,1
99843,1
99844,1
99845,1
99846,1
99847,1
99848,1
99849,1
99850,1
99851,0
99852,0
99853,1
99854,1
99855,0
99856,1
99857,1
99858,1
99859,1
99860,0
99861,1
99862,1
99863,1
99864,1
99865,1
99866,1
99867,1
99868,0
99869,1
99870,1
99871,1
99872,1
99873,1
99874,1
99875,0
99876,1
99877,0
99878,1
99879,0
99880,1
99881,1
99882,0
99883,0
99884,0
99885,0
99886,0
99887,1
99888,0
99889,1
99890,1
99891,1
99892,1
99893,1
99894,1
99895,1
99896,1
99897,1
99898,1
99899,1
99900,0
99901,1
99902,1
99903,1
99904,0
99905,1
99906,1
99907,1
99908,1
99909,1
99910,0
99911,1
99912,0
99913,1
99914,0
99915,1
99916,0
99917,0
99918,0
99919,0
99920,0
99921,1
99922,0
99923,1
99924,1
99925,0
99926,1
99927,1
99928,1
99929,1
99930,1
99931,1
99932,1
99933,1
99934,1
99935,1
99936,1
99937,1
99938,1
99939,1
99940,0
99941,0
99942,1
99943,1
99944,0
99945,0
99946,0
99947,1
99948,1
99949,0
99950,1
99951,0
99952,0
99953,1
99954,1
99955,1
99956,0
99957,1
99958,1
99959,1
99960,1
99961,0
99962,1
99963,1
99964,0
99965,1
99966,0
99967,1
99968,1
99969,1
99970,1
99971,0
99972,0
99973,1
99974,0
99975,0
99976,0
99977,0
99978,1
99979,0
99980,1
99981,0
99982,1
99983,0
99984,1
99985,1
99986,0
99987,0
99988,1
99989,0
99990,0
99991,0
99992,0
99993,0
99994,1
99995,0
99996,0
99997,0
99998,0
99999,0
100000,0
100001,1
100002,1
100003,0
100004,0
100005,0
100006,1
100007,1
100008,1
100009,1
100010,1
100011,0
100012,0
100013,0
100014,0
100015,0
100016,1
100017,1
100018,1
100019,1
100020,0
100021,0
100022,0
100023,1
100024,1
100025,1
100026,1
100027,1
100028,0
100029,0
100030,0
100031,0
100032,0
100033,0
100034,0
100035,0
100036,0
100037,0
100038,1
100039,1
100040,0
100041,0
100042,0
100043,0
100044,1
100045,0
100046,0
100047,0
100048,0
100049,0
100050,0
100051,1
100052,0
100053,1
100054,0
100055,0
100056,0
100057,0
100058,1
100059,0
100060,1
100061,0
100062,1
100063,0
100064,0
100065,0
100066,0
100067,0
100068,0
100069,0
100070,0
100071,0
100072,0
100073,1
100074,0
100075,0
100076,0
100077,0
100078,0
100079,0
100080,1
100081,0
100082,0
100083,1
100084,1
100085,0
100086,0
100087,1
100088,1
100089,1
100090,1
100091,1
100092,1
100093,1
100094,1
100095,1
100096,1
100097,1
100098,1
100099,1
100100,1
100101,1
100102,0
100103,0
100104,1
100105,1
100106,0
100107,0
100108,1
100109,1
100110,1
100111,1
100112,1
100113,1
100114,1
100115,1
100116,1
100117,1
100118,1
100119,1
100120,1
100121,1
100122,1
100123,1
100124,0
100125,0
100126,0
100127,0
100128,1
100129,1
100130,1
100131,1
100132,1
100133,1
100134,1
100135,1
100136,1
100137,1
100138,1
100139,1
100140,1
100141,1
100142,1
100143,1
100144,1
100145,1
100146,1
100147,1
100148,1
100149,1
100150,1
100151,1
100152,1
100153,1
100154,1
100155,1
100156,1
100157,1
100158,1
100159,1
100160,1
100161,1
100162,1
100163,1
100164,1
100165,1
100166,1
100167,1
100168,1
100169,1
100170,1
100171,1
100172,1
100173,1
100174,1
100175,1
100176,1
100177,1
100178,1
100179,1
100180,0
100181,1
100182,0
100183,1
100184,1
100185,0
100186,0
100187,0
100188,0
100189,0
100190,1
100191,1
100192,0
100193,1
100194,1
100195,1
100196,1
100197,0
100198,1
100199,0
100200,1
100201,0
100202,0
100203,0
100204,1
100205,0
100206,1
100207,0
100208,0
100209,1
100210,1
100211,1
100212,1
100213,1
100214,1
100215,1
100216,0
100217,1
100218,1
100219,1
100220,0
100221,1
100222,1
100223,1
100224,1
100225,1
100226,1
100227,1
100228,1
100229,1
100230,1
100231,1
100232,1
100233,1
100234,1
100235,1
100236,0
100237,1
100238,1
100239,1
100240,1
100241,1
100242,0
100243,0
100244,1
100245,0
100246,1
100247,0
100248,1
100249,0
100250,1
100251,1
100252,1
100253,0
100254,0
100255,0
100256,1
100257,0
100258,0
100259,0
100260,0
100261,1
100262,1
100263,0
100264,1
100265,0
100266,1
100267,1
100268,1
100269,1
100270,1
100271,1
100272,1
100273,1
100274,0
100275,0
100276,1
100277,0
100278,1
100279,1
100280,1
100281,0
100282,1
100283,0
100284,1
100285,1
100286,0
100287,1
100288,1
100289,0
100290,0
100291,1
100292,0
100293,0
100294,0
100295,0
100296,0
100297,1
100298,1
100299,0
100300,1
100301,1
100302,0
100303,0
100304,0
100305,0
100306,1
100307,0
100308,1
100309,0
100310,0
100311,1
100312,1
100313,1
100314,0
100315,1
100316,0
100317,1
100318,1
100319,0
100320,1
100321,1
100322,1
100323,1
100324,0
100325,0
100326,0
100327,0
100328,0
100329,0
100330,0
100331,0
100332,1
100333,0
100334,1
100335,1
100336,1
100337,1
100338,0
100339,1
100340,0
100341,1
100342,1
100343,1
100344,0
100345,1
100346,1
100347,0
100348,0
100349,0
100350,1
100351,1
100352,1
100353,1
100354,1
100355,1
100356,0
100357,1
100358,0
100359,0
100360,1
100361,1
100362,1
100363,0
100364,1
100365,1
100366,0
100367,0
100368,1
100369,1
100370,1
100371,1
100372,1
100373,1
100374,1
100375,1
100376,1
100377,1
100378,0
100379,1
100380,1
100381,0
100382,1
100383,0
100384,1
100385,1
100386,1
100387,1
100388,1
100389,1
100390,1
100391,1
100392,1
100393,0
100394,1
100395,1
100396,1
100397,1
100398,1
100399,0
100400,1
100401,0
100402,1
100403,1
100404,0
100405,1
100406,1
100407,1
100408,0
100409,0
100410,0
100411,0
100412,1
100413,1
100414,0
100415,0
100416,0
100417,1
100418,0
100419,0
100420,1
100421,0
100422,0
100423,0
100424,1
100425,1
100426,0
100427,0
100428,0
100429,1
100430,1
100431,0
100432,0
100433,0
100434,0
100435,1
100436,0
100437,0
100438,1
100439,1
100440,0
100441,1
100442,1
100443,0
100444,1
100445,1
100446,1
100447,1
100448,1
100449,1
100450,1
100451,1
100452,1
100453,1
100454,1
100455,1
100456,1
100457,1
100458,1
100459,1
100460,0
100461,1
100462,1
100463,1
100464,0
100465,1
100466,0
100467,1
100468,0
100469,1
100470,0
100471,1
100472,0
100473,1
100474,0
100475,1
100476,1
100477,1
100478,1
100479,0
100480,1
100481,1
100482,0
100483,1
100484,1
100485,1
100486,0
100487,0
100488,1
100489,1
100490,1
100491,1
100492,1
100493,1
100494,1
100495,1
100496,1
100497,1
100498,1
100499,0
100500,1
100501,1
100502,1
100503,1
100504,1
100505,1
100506,1
100507,0
100508,1
100509,1
100510,0
100511,0
100512,1
100513,1
100514,1
100515,1
100516,1
100517,0
100518,1
100519,0
100520,1
100521,0
100522,1
100523,0
100524,1
100525,1
100526,0
100527,1
100528,1
100529,1
100530,1
100531,1
100532,0
100533,1
100534,1
100535,1
100536,0
100537,0
100538,0
100539,0
100540,1
100541,1
100542,0
100543,1
100544,0
100545,0
100546,0
100547,1
100548,1
100549,0
100550,1
100551,0
100552,1
100553,1
100554,0
100555,0
100556,0
100557,0
100558,1
100559,0
100560,1
100561,0
100562,1
100563,0
100564,0
100565,1
100566,1
100567,1
100568,1
100569,1
100570,1
100571,1
100572,1
100573,1
100574,1
100575,1
100576,1
100577,1
100578,1
100579,1
100580,1
100581,1
100582,1
100583,1
100584,1
100585,1
100586,1
100587,0
100588,1
100589,1
100590,1
100591,1
100592,1
100593,1
100594,1
100595,1
100596,1
100597,1
100598,0
100599,1
100600,1
100601,0
100602,1
100603,1
100604,1
100605,1
100606,1
100607,0
100608,1
100609,1
100610,1
100611,1
100612,1
100613,1
100614,0
100615,1
100616,1
100617,1
100618,1
100619,0
100620,0
100621,0
100622,1
100623,0
100624,1
100625,0
100626,1
100627,0
100628,1
100629,0
100630,1
100631,1
100632,0
100633,0
100634,1
100635,1
100636,1
100637,1
100638,1
100639,0
100640,0
100641,0
100642,1
100643,1
100644,1
100645,1
100646,0
100647,1
100648,0
100649,0
100650,1
100651,1
100652,0
100653,0
100654,1
100655,0
100656,1
100657,1
100658,1
100659,0
100660,1
100661,0
100662,1
100663,0
100664,1
100665,0
100666,0
100667,0
100668,1
100669,1
100670,1
100671,0
100672,0
100673,0
100674,1
100675,1
100676,0
100677,1
100678,1
100679,0
100680,0
100681,1
100682,0
100683,0
100684,0
100685,1
100686,0
100687,0
100688,0
100689,0
100690,0
100691,1
100692,0
100693,0
100694,1
100695,0
100696,1
100697,0
100698,0
100699,0
100700,1
100701,1
100702,0
100703,0
100704,0
100705,1
100706,0
100707,0
100708,0
100709,0
100710,0
100711,0
100712,0
100713,0
100714,0
100715,0
100716,0
100717,0
100718,0
100719,1
100720,1
100721,1
100722,1
100723,0
100724,0
100725,0
100726,1
100727,1
100728,0
100729,1
100730,1
100731,0
100732,0
100733,1
100734,0
100735,1
100736,0
100737,1
100738,1
100739,1
100740,0
100741,0
100742,0
100743,0
100744,1
100745,1
100746,1
100747,0
100748,1
100749,1
100750,0
100751,0
100752,1
100753,0
100754,1
100755,1
100756,1
100757,1
100758,1
100759,1
100760,1
100761,1
100762,1
100763,0
100764,1
100765,0
100766,0
100767,0
100768,1
100769,0
100770,1
100771,1
100772,1
100773,0
100774,1
100775,1
100776,0
100777,1
100778,1
100779,0
100780,0
100781,0
100782,1
100783,0
100784,0
100785,0
100786,1
100787,1
100788,1
100789,1
100790,0
100791,1
100792,0
100793,0
100794,1
100795,1
100796,0
100797,1
100798,1
100799,0
100800,1
100801,1
100802,1
100803,1
100804,1
100805,1
100806,1
100807,0
100808,1
100809,1
100810,1
100811,1
100812,1
100813,1
100814,1
100815,1
100816,1
100817,1
100818,1
100819,1
100820,1
100821,1
100822,1
100823,1
100824,1
100825,0
100826,0
100827,1
100828,0
100829,0
100830,0
100831,0
100832,1
100833,1
100834,0
100835,0
100836,1
100837,1
100838,0
100839,1
100840,0
100841,1
100842,1
100843,1
100844,1
100845,0
100846,0
100847,0
100848,0
100849,0
100850,1
100851,1
100852,0
100853,0
100854,1
100855,0
100856,0
100857,1
100858,0
100859,1
